4 1e+07 0.2 1 1e+03 0.7 0 0.2 1 5.36589 5.351 0.0148878
4 1e+07 0.2 1 1e+01 0.7 0 0.2 2 0.698345 0.640792 0.0575533
4 1e+07 0.2 1 1e+02 0.7 0 0.2 2 2.25089 2.2247 0.0261856
4 1e+07 0.2 1 1e+03 0.7 0 0.2 2 5.47667 5.4246 0.0520641
4 1e+07 0.2 1 1e+01 0.7 0 0.4 1 0.696742 0.687 0.00974167
4 1e+07 0.2 1 1e+02 0.7 0 0.4 1 2.2248 2.17942 0.0453793
4 1e+07 0.2 1 1e+03 0.7 0 0.4 1 5.40428 5.3142 0.090085
4 1e+07 0.2 1 1e+01 0.7 0 0.4 2 0.732337 0.687519 0.0448183
4 1e+07 0.2 1 1e+02 0.7 0 0.4 2 2.32126 2.23979 0.0814654
4 1e+07 0.2 1 1e+03 0.7 0 0.4 2 5.62316 5.4614 0.161763
4 1e+07 0.2 1 1e+01 1 0.2 0.2 1 17.7921 16.1021 1.68998
4 1e+07 0.2 1 1e+02 1 0.2 0.2 1 32.2639 31.075 1.18891
4 1e+07 0.2 1 1e+03 1 0.2 0.2 1 45.4889 45.114 0.374994
4 1e+07 0.2 1 1e+01 1 0.2 0.2 2 13.4047 12.6973 0.707457
4 1e+07 0.2 1 1e+02 1 0.2 0.2 2 25.9143 25.4746 0.439704
4 1e+07 0.2 1 1e+03 1 0.2 0.2 2 38.2695 38.1868 0.0826937
4 1e+07 0.2 1 1e+01 1 0.2 0.4 1 20.042 17.8045 2.23751
4 1e+07 0.2 1 1e+02 1 0.2 0.4 1 35.57 33.8752 1.69485
4 1e+07 0.2 1 1e+03 1 0.2 0.4 1 49.2509 48.5775 0.67334
4 1e+07 0.2 1 1e+01 1 0.2 0.4 2 11.3853 10.1383 1.24701
4 1e+07 0.2 1 1e+02 1 0.2 0.4 2 22.9007 22.6744 0.226252
4 1e+07 0.2 1 1e+03 1 0.2 0.4 2 34.8253 34.7232 0.102138
4 1e+07 0.2 1 1e+01 1 0.4 0.2 1 26.0106 19.8926 6.11801
4 1e+07 0.2 1 1e+02 1 0.4 0.2 1 40.0747 38.1294 1.94531
4 1e+07 0.2 1 1e+03 1 0.4 0.2 1 50.1535 49.3538 0.799668
4 1e+07 0.2 1 1e+01 1 0.4 0.2 2 18.9335 16.288 2.64545
4 1e+07 0.2 1 1e+02 1 0.4 0.2 2 30.5095 29.2159 1.2936
4 1e+07 0.2 1 1e+03 1 0.4 0.2 2 39.5577 38.975 0.582633
4 1e+07 0.2 1 1e+01 1 0.4 0.4 1 29.5761 25.7716 3.80455
4 1e+07 0.2 1 1e+02 1 0.4 0.4 1 44.9079 42.5862 2.32175
4 1e+07 0.2 1 1e+03 1 0.4 0.4 1 55.5124 54.5433 0.969108
4 1e+07 0.2 1 1e+01 1 0.4 0.4 2 15.5355 12.4346 3.10088
4 1e+07 0.2 1 1e+02 1 0.4 0.4 2 25.8024 24.7591 1.04333
4 1e+07 0.2 1 1e+03 1 0.4 0.4 2 34.3341 33.7856 0.548423
4 1e+07 0.2 1 1e+01 1 0 0.2 1 11.0156 10.7442 0.271449
4 1e+07 0.2 1 1e+02 1 0 0.2 1 24.9737 24.9104 0.0633217
4 1e+07 0.2 1 1e+03 1 0 0.2 1 39.8887 39.8249 0.0638651
4 1e+07 0.2 1 1e+01 1 0 0.2 2 11.0669 10.914 0.152911
4 1e+07 0.2 1 1e+02 1 0 0.2 2 25.0663 24.9838 0.0824456
4 1e+07 0.2 1 1e+03 1 0 0.2 2 40.0253 39.9423 0.083009
4 1e+07 0.2 1 1e+01 1 0 0.4 1 11.2126 10.8657 0.346889
4 1e+07 0.2 1 1e+02 1 0 0.4 1 25.1532 24.8736 0.279588
4 1e+07 0.2 1 1e+03 1 0 0.4 1 40.046 39.7662 0.279791
4 1e+07 0.2 1 1e+01 1 0 0.4 2 11.3242 11.2139 0.110231
4 1e+07 0.2 1 1e+02 1 0 0.4 2 25.3369 25.0206 0.316357
4 1e+07 0.2 1 1e+03 1 0 0.4 2 40.3184 40.001 0.317321
4 1e+07 0.2 2 1e+01 0.4 0.2 0.2 1 0.0431754 0.030542 0.0126334
4 1e+07 0.2 2 1e+03 0.4 0.2 0.2 1 0.630062 0.508052 0.122009
4 1e+07 0.2 2 1e+01 0.4 0.2 0.2 2 0.0298017 0.0231837 0.00661801
4 1e+07 0.2 2 1e+03 0.4 0.2 0.2 2 0.467961 0.427541 0.04042
4 1e+07 0.2 2 1e+01 0.4 0.2 0.4 1 0.0500155 0.0284056 0.0216099
4 1e+07 0.2 2 1e+03 0.4 0.2 0.4 1 0.717998 0.548308 0.16969
4 1e+07 0.2 2 1e+01 0.4 0.2 0.4 2 0.0235441 0.0211026 0.00244144
4 1e+07 0.2 2 1e+03 0.4 0.2 0.4 2 0.400744 0.387286 0.0134581
4 1e+07 0.2 2 1e+01 0.4 0.4 0.2 1 0.104177 0.0486506 0.0555261
4 1e+07 0.2 2 1e+02 0.4 0.4 0.2 1 0.355399 0.231804 0.123595
4 1e+07 0.2 2 1e+03 0.4 0.4 0.2 1 1.07973 0.78133 0.298396
4 1e+07 0.2 2 1e+01 0.4 0.4 0.2 2 0.0695665 0.045341 0.0242254
4 1e+07 0.2 2 1e+02 0.4 0.4 0.2 2 0.242761 0.171611 0.0711507
4 1e+07 0.2 2 1e+03 0.4 0.4 0.2 2 0.753507 0.59583 0.157677
4 1e+07 0.2 2 1e+02 0.4 0.4 0.4 1 0.412383 0.2619 0.150482
4 1e+07 0.2 2 1e+03 0.4 0.4 0.4 1 1.24643 0.87408 0.372345
4 1e+07 0.2 2 1e+02 0.4 0.4 0.4 2 0.188076 0.141514 0.0465625
4 1e+07 0.2 2 1e+03 0.4 0.4 0.4 2 0.598249 0.50308 0.0951694
4 1e+07 0.2 2 1e+01 0.4 0 0.2 1 0.0197669 0.018848 0.000918862
4 1e+07 0.2 2 1e+02 0.4 0 0.2 1 0.0979027 0.0935889 0.0043138
4 1e+07 0.2 2 1e+03 0.4 0 0.2 1 0.415333 0.398342 0.0169904
4 1e+07 0.2 2 1e+01 0.4 0 0.2 2 0.0181941 0.0178726 0.000321519
4 1e+07 0.2 2 1e+02 0.4 0 0.2 2 0.0913618 0.0910894 0.000272384
4 1e+07 0.2 2 1e+03 0.4 0 0.2 2 0.38878 0.387703 0.00107637
4 1e+07 0.2 2 1e+02 0.4 0 0.4 1 0.105573 0.0948387 0.0107343
4 1e+07 0.2 2 1e+03 0.4 0 0.4 1 0.44595 0.403662 0.0422884
4 1e+07 0.2 2 1e+02 0.4 0 0.4 2 0.0932014 0.0898396 0.00336179
4 1e+07 0.2 2 1e+03 0.4 0 0.4 2 0.39563 0.382384 0.0132461
4 1e+07 0.2 2 1e+01 0.7 0.2 0.2 1 1.88116 1.38636 0.494798
4 1e+07 0.2 2 1e+02 0.7 0.2 0.2 1 4.52298 3.83561 0.687375
4 1e+07 0.2 2 1e+03 0.7 0.2 0.2 1 8.91506 8.13168 0.783375
4 1e+07 0.2 2 1e+01 0.7 0.2 0.2 2 1.31466 0.985111 0.329546
4 1e+07 0.2 2 1e+02 0.7 0.2 0.2 2 3.3157 2.98219 0.333514
4 1e+07 0.2 2 1e+03 0.7 0.2 0.2 2 6.81515 6.50762 0.30753
4 1e+07 0.2 2 1e+01 0.7 0.2 0.4 1 2.16673 1.39807 0.768659
4 1e+07 0.2 2 1e+02 0.7 0.2 0.4 1 5.14742 4.26231 0.88511
4 1e+07 0.2 2 1e+03 0.7 0.2 0.4 1 10.014 8.94372 1.07024
4 1e+07 0.2 2 1e+01 0.7 0.2 0.4 2 1.04747 0.91614 0.131332
4 1e+07 0.2 2 1e+02 0.7 0.2 0.4 2 2.74521 2.55548 0.189725
4 1e+07 0.2 2 1e+03 0.7 0.2 0.4 2 5.83739 5.69559 0.141799
4 1e+07 0.2 2 1e+01 0.7 0.4 0.2 1 5.23933 2.34217 2.89715
4 1e+07 0.2 2 1e+03 0.7 0.4 0.2 1 16.3694 14.7192 1.65012
4 1e+07 0.2 2 1e+01 0.7 0.4 0.2 2 3.55782 2.2898 1.26802
4 1e+07 0.2 2 1e+03 0.7 0.4 0.2 2 11.7315 10.777 0.954458
4 1e+07 0.2 2 1e+01 0.7 0.4 0.4 1 6.08358 4.34897 1.73461
4 1e+07 0.2 2 1e+03 0.7 0.4 0.4 1 18.7148 16.6904 2.02446
4 1e+07 0.2 2 1e+01 0.7 0.4 0.4 2 2.73688 1.82742 0.90946
4 1e+07 0.2 2 1e+03 0.7 0.4 0.4 2 9.45794 8.80588 0.65206
4 1e+07 0.2 2 1e+01 0.7 0 0.2 1 0.698345 0.674194 0.0241513
4 1e+07 0.2 2 1e+02 0.7 0 0.2 1 2.25089 2.2247 0.0261856
4 1e+07 0.2 2 1e+03 0.7 0 0.2 1 5.47667 5.4246 0.0520641
4 1e+07 0.2 2 1e+01 0.7 0 0.2 2 0.680281 0.644996 0.0352846
4 1e+07 0.2 2 1e+02 0.7 0 0.2 2 2.20199 2.19452 0.00747676
4 1e+07 0.2 2 1e+03 0.7 0 0.2 2 5.36589 5.351 0.0148878
4 1e+07 0.2 2 1e+01 0.7 0 0.4 1 0.732337 0.660121 0.072216
4 1e+07 0.2 2 1e+02 0.7 0 0.4 1 2.32126 2.23979 0.0814654
4 1e+07 0.2 2 1e+03 0.7 0 0.4 1 5.62316 5.4614 0.161763
4 1e+07 0.2 2 1e+01 0.7 0 0.4 2 0.696742 0.642166 0.0545758
4 1e+07 0.2 2 1e+02 0.7 0 0.4 2 2.2248 2.17942 0.0453793
4 1e+07 0.2 2 1e+03 0.7 0 0.4 2 5.40428 5.3142 0.090085
4 1e+07 0.2 2 1e+01 1 0.2 0.2 1 17.8521 12.5624 5.28972
4 1e+07 0.2 2 1e+02 1 0.2 0.2 1 32.2923 31.0397 1.25261
4 1e+07 0.2 2 1e+03 1 0.2 0.2 1 45.4069 44.9802 0.426704
4 1e+07 0.2 2 1e+01 1 0.2 0.2 2 13.4344 12.6774 0.756983
4 1e+07 0.2 2 1e+02 1 0.2 0.2 2 25.8494 25.3553 0.494093
4 1e+07 0.2 2 1e+03 1 0.2 0.2 2 38.0112 37.9012 0.11001
4 1e+07 0.2 2 1e+01 1 0.2 0.4 1 20.1126 17.461 2.65155
4 1e+07 0.2 2 1e+02 1 0.2 0.4 1 35.6399 33.882 1.75795
4 1e+07 0.2 2 1e+03 1 0.2 0.4 1 49.2496 48.5198 0.729852
4 1e+07 0.2 2 1e+01 1 0.2 0.4 2 11.4052 10.3575 1.04771
4 1e+07 0.2 2 1e+02 1 0.2 0.4 2 22.7822 22.513 0.269155
4 1e+07 0.2 2 1e+03 1 0.2 0.4 2 34.4727 34.3617 0.111058
4 1e+07 0.2 2 1e+01 1 0.4 0.2 1 26.0371 22.8551 3.18199
4 1e+07 0.2 2 1e+02 1 0.4 0.2 1 40.0813 38.097 1.98428
4 1e+07 0.2 2 1e+03 1 0.4 0.2 1 50.0976 49.2441 0.853512
4 1e+07 0.2 2 1e+01 1 0.4 0.2 2 18.9433 16.0699 2.87341
4 1e+07 0.2 2 1e+02 1 0.4 0.2 2 30.4977 29.1567 1.34095
4 1e+07 0.2 2 1e+03 1 0.4 0.2 2 39.4465 38.8057 0.640854
4 1e+07 0.2 2 1e+01 1 0.4 0.4 1 29.605 24.7943 4.8107
4 1e+07 0.2 2 1e+02 1 0.4 0.4 1 44.9238 42.5671 2.3567
4 1e+07 0.2 2 1e+03 1 0.4 0.4 1 55.4799 54.4633 1.01664
4 1e+07 0.2 2 1e+01 1 0.4 0.4 2 15.5423 14.0878 1.4545
4 1e+07 0.2 2 1e+02 1 0.4 0.4 2 25.7775 24.6866 1.09086
4 1e+07 0.2 2 1e+03 1 0.4 0.4 2 34.1911 33.5865 0.604683
4 1e+07 0.2 2 1e+01 1 0 0.2 1 11.0669 10.9273 0.139603
4 1e+07 0.2 2 1e+02 1 0 0.2 1 25.0663 24.9838 0.0824456
4 1e+07 0.2 2 1e+03 1 0 0.2 1 40.0253 39.9423 0.083009
4 1e+07 0.2 2 1e+01 1 0 0.2 2 11.0156 10.812 0.203607
4 1e+07 0.2 2 1e+02 1 0 0.2 2 24.9737 24.9104 0.0633217
4 1e+07 0.2 2 1e+03 1 0 0.2 2 39.8887 39.8249 0.0638651
4 1e+07 0.2 2 1e+01 1 0 0.4 1 11.3242 11.2283 0.0958713
4 1e+07 0.2 2 1e+02 1 0 0.4 1 25.3369 25.0206 0.316357
4 1e+07 0.2 2 1e+03 1 0 0.4 1 40.3184 40.001 0.317321
4 1e+07 0.2 2 1e+01 1 0 0.4 2 11.2126 10.0675 1.14512
4 1e+07 0.2 2 1e+02 1 0 0.4 2 25.1532 24.8736 0.279588
4 1e+07 0.2 2 1e+03 1 0 0.4 2 40.046 39.7662 0.279791
4 1e+07 0.4 1 1e+01 0.4 0.2 0.2 1 0.0328981 0.0257984 0.00709965
4 1e+07 0.4 1 1e+03 0.4 0.2 0.2 1 0.505781 0.455109 0.0506721
4 1e+07 0.4 1 1e+01 0.4 0.2 0.2 2 0.0233717 0.0214725 0.00189922
4 1e+07 0.4 1 1e+03 0.4 0.2 0.2 2 0.414072 0.410423 0.00364875
4 1e+07 0.4 1 1e+01 0.4 0.2 0.4 1 0.037918 0.0242434 0.0136746
4 1e+07 0.4 1 1e+03 0.4 0.2 0.4 1 0.564866 0.477451 0.0874144
4 1e+07 0.4 1 1e+01 0.4 0.2 0.4 2 0.0194589 0.0187841 0.000674763
4 1e+07 0.4 1 1e+03 0.4 0.2 0.4 2 0.38911 0.38808 0.00103008
4 1e+07 0.4 1 1e+01 0.4 0.4 0.2 1 0.0814164 0.0403035 0.0411129
4 1e+07 0.4 1 1e+02 0.4 0.4 0.2 1 0.280757 0.193051 0.0877055
4 1e+07 0.4 1 1e+03 0.4 0.4 0.2 1 0.862 0.665008 0.196993
4 1e+07 0.4 1 1e+01 0.4 0.4 0.2 2 0.0548639 0.0371317 0.0177322
4 1e+07 0.4 1 1e+02 0.4 0.4 0.2 2 0.193657 0.147138 0.0465192
4 1e+07 0.4 1 1e+03 0.4 0.4 0.2 2 0.613478 0.527443 0.086035
4 1e+07 0.4 1 1e+02 0.4 0.4 0.4 1 0.32509 0.216008 0.109082
4 1e+07 0.4 1 1e+03 0.4 0.4 0.4 1 0.99082 0.73379 0.25703
4 1e+07 0.4 1 1e+02 0.4 0.4 0.4 2 0.152056 0.124181 0.0278758
4 1e+07 0.4 1 1e+03 0.4 0.4 0.4 2 0.499423 0.45866 0.0407632
4 1e+07 0.4 1 1e+01 0.4 0 0.2 1 0.0185217 0.018334 0.000187605
4 1e+07 0.4 1 1e+02 0.4 0 0.2 1 0.0931564 0.0930277 0.000128725
4 1e+07 0.4 1 1e+03 0.4 0 0.2 1 0.396467 0.395953 0.000513533
4 1e+07 0.4 1 1e+01 0.4 0 0.2 2 0.0221019 0.0199819 0.00211996
4 1e+07 0.4 1 1e+02 0.4 0 0.2 2 0.107533 0.098467 0.00906637
4 1e+07 0.4 1 1e+03 0.4 0 0.2 2 0.45484 0.419105 0.0357348
4 1e+07 0.4 1 1e+03 0.4 0 0.4 1 0.388864 0.384377 0.00448647
4 1e+07 0.4 1 1e+03 0.4 0 0.4 2 0.499813 0.430681 0.069132
4 1e+07 0.4 1 1e+01 0.7 0.2 0.2 1 1.71761 1.29463 0.422971
4 1e+07 0.4 1 1e+02 0.7 0.2 0.2 1 4.1733 3.61561 0.557695
4 1e+07 0.4 1 1e+03 0.7 0.2 0.2 1 8.32537 7.74187 0.583502
4 1e+07 0.4 1 1e+01 0.7 0.2 0.2 2 1.20532 1.04733 0.157986
4 1e+07 0.4 1 1e+02 0.7 0.2 0.2 2 3.10552 2.86579 0.239736
4 1e+07 0.4 1 1e+03 0.7 0.2 0.2 2 6.51858 6.345 0.173583
4 1e+07 0.4 1 1e+01 0.7 0.2 0.4 1 1.97729 1.25406 0.723231
4 1e+07 0.4 1 1e+02 0.7 0.2 0.4 1 4.73164 3.99052 0.741118
4 1e+07 0.4 1 1e+03 0.7 0.2 0.4 1 9.28931 8.4403 0.849012
4 1e+07 0.4 1 1e+01 0.7 0.2 0.4 2 0.971938 0.698001 0.273937
4 1e+07 0.4 1 1e+02 0.7 0.2 0.4 2 2.60957 2.49088 0.118697
4 1e+07 0.4 1 1e+03 0.7 0.2 0.4 2 5.69922 5.64657 0.0526503
4 1e+07 0.4 1 1e+01 0.7 0.4 0.2 1 5.02243 3.09105 1.93138
4 1e+07 0.4 1 1e+03 0.7 0.4 0.2 1 15.7244 14.2261 1.49826
4 1e+07 0.4 1 1e+01 0.7 0.4 0.2 2 3.41061 2.20659 1.20402
4 1e+07 0.4 1 1e+03 0.7 0.4 0.2 2 11.2994 10.4795 0.819836
4 1e+07 0.4 1 1e+01 0.7 0.4 0.4 1 5.83172 3.52059 2.31114
4 1e+07 0.4 1 1e+03 0.7 0.4 0.4 1 17.9663 16.0994 1.86689
4 1e+07 0.4 1 1e+01 0.7 0.4 0.4 2 2.62366 1.74923 0.874428
4 1e+07 0.4 1 1e+03 0.7 0.4 0.4 2 9.13598 8.60622 0.529759
4 1e+07 0.4 1 1e+01 0.7 0 0.2 1 0.681545 0.677618 0.00392788
4 1e+07 0.4 1 1e+02 0.7 0 0.2 1 2.21253 2.21041 0.00212175
4 1e+07 0.4 1 1e+03 0.7 0 0.2 1 5.39404 5.38975 0.00428729
4 1e+07 0.4 1 1e+01 0.7 0 0.2 2 0.72369 0.699281 0.0244089
4 1e+07 0.4 1 1e+02 0.7 0 0.2 2 2.31687 2.27456 0.0423083
4 1e+07 0.4 1 1e+03 0.7 0 0.2 2 5.63028 5.54618 0.0841002
4 1e+07 0.4 1 1e+01 0.7 0 0.4 1 0.687665 0.683299 0.00436578
4 1e+07 0.4 1 1e+02 0.7 0 0.4 1 2.2092 2.17833 0.0308638
4 1e+07 0.4 1 1e+03 0.7 0 0.4 1 5.37288 5.31154 0.0613371
4 1e+07 0.4 1 1e+01 0.7 0 0.4 2 0.764789 0.691045 0.0737434
4 1e+07 0.4 1 1e+02 0.7 0 0.4 2 2.41507 2.30664 0.108433
4 1e+07 0.4 1 1e+03 0.7 0 0.4 2 5.83966 5.6244 0.215263
4 1e+07 0.4 1 1e+01 1 0.2 0.2 1 17.7711 15.6175 2.15357
4 1e+07 0.4 1 1e+02 1 0.2 0.2 1 32.2797 31.1336 1.14611
4 1e+07 0.4 1 1e+03 1 0.2 0.2 1 45.5963 45.2563 0.340065
4 1e+07 0.4 1 1e+01 1 0.2 0.2 2 13.3968 12.7252 0.671593
4 1e+07 0.4 1 1e+02 1 0.2 0.2 2 25.9884 25.5851 0.403344
4 1e+07 0.4 1 1e+03 1 0.2 0.2 2 38.4936 38.4278 0.0657562
4 1e+07 0.4 1 1e+01 1 0.2 0.4 1 20.0169 15.9605 4.05648
4 1e+07 0.4 1 1e+02 1 0.2 0.4 1 35.5609 33.9079 1.65305
4 1e+07 0.4 1 1e+03 1 0.2 0.4 1 49.3055 48.6705 0.635014
4 1e+07 0.4 1 1e+01 1 0.2 0.4 2 11.381 10.54 0.840977
4 1e+07 0.4 1 1e+02 1 0.2 0.4 2 23.0079 22.8108 0.197103
4 1e+07 0.4 1 1e+03 1 0.2 0.4 2 35.1125 35.0136 0.0988805
4 1e+07 0.4 1 1e+01 1 0.4 0.2 1 25.9995 19.902 6.09747
4 1e+07 0.4 1 1e+02 1 0.4 0.2 1 40.0775 38.16 1.91749
4 1e+07 0.4 1 1e+03 1 0.4 0.2 1 50.2009 49.4424 0.758467
4 1e+07 0.4 1 1e+01 1 0.4 0.2 2 18.9309 16.3012 2.62974
4 1e+07 0.4 1 1e+02 1 0.4 0.2 2 30.5217 29.2637 1.258
4 1e+07 0.4 1 1e+03 1 0.4 0.2 2 39.6434 39.1053 0.538053
4 1e+07 0.4 1 1e+01 1 0.4 0.4 1 29.5641 22.3849 7.17912
4 1e+07 0.4 1 1e+02 1 0.4 0.4 1 44.9064 42.6082 2.29819
4 1e+07 0.4 1 1e+03 1 0.4 0.4 1 55.544 54.611 0.933006
4 1e+07 0.4 1 1e+01 1 0.4 0.4 2 15.5343 14.1127 1.42162
4 1e+07 0.4 1 1e+02 1 0.4 0.4 2 25.8246 24.8155 1.00906
4 1e+07 0.4 1 1e+03 1 0.4 0.4 2 34.4423 33.9367 0.505563
4 1e+07 0.4 1 1e+01 1 0 0.2 1 11.018 10.8926 0.125417
4 1e+07 0.4 1 1e+02 1 0 0.2 1 24.9922 24.9385 0.0537123
4 1e+07 0.4 1 1e+03 1 0 0.2 1 39.9245 39.8698 0.0547183
4 1e+07 0.4 1 1e+01 1 0 0.2 2 11.1255 10.8758 0.24965
4 1e+07 0.4 1 1e+02 1 0 0.2 2 25.1874 25.0927 0.0947547
4 1e+07 0.4 1 1e+03 1 0 0.2 2 40.2113 40.1164 0.0949765
4 1e+07 0.4 1 1e+01 1 0 0.4 1 11.1827 10.7224 0.460258
4 1e+07 0.4 1 1e+02 1 0 0.4 1 25.1223 24.8613 0.260929
4 1e+07 0.4 1 1e+03 1 0 0.4 1 40.008 39.7465 0.261453
4 1e+07 0.4 1 1e+01 1 0 0.4 2 11.4169 11.305 0.111917
4 1e+07 0.4 1 1e+02 1 0 0.4 2 25.5095 25.1698 0.339739
4 1e+07 0.4 1 1e+03 1 0 0.4 2 40.58 40.2396 0.340395
4 1e+07 0.4 2 1e+01 0.4 0.2 0.2 1 0.0497423 0.0284621 0.0212802
4 1e+07 0.4 2 1e+03 0.4 0.2 0.2 1 0.713809 0.551613 0.162196
4 1e+07 0.4 2 1e+01 0.4 0.2 0.2 2 0.0339976 0.0219099 0.0120877
4 1e+07 0.4 2 1e+03 0.4 0.2 0.2 2 0.517198 0.453854 0.0633434
4 1e+07 0.4 2 1e+01 0.4 0.2 0.4 1 0.0576615 0.0334946 0.0241668
4 1e+07 0.4 2 1e+03 0.4 0.2 0.4 1 0.817957 0.600492 0.217465
4 1e+07 0.4 2 1e+01 0.4 0.2 0.4 2 0.0265144 0.0200559 0.00645848
4 1e+07 0.4 2 1e+03 0.4 0.2 0.4 2 0.431301 0.404975 0.0263256
4 1e+07 0.4 2 1e+01 0.4 0.4 0.2 1 0.118255 0.0674823 0.0507726
4 1e+07 0.4 2 1e+02 0.4 0.4 0.2 1 0.401392 0.256243 0.145149
4 1e+07 0.4 2 1e+03 0.4 0.4 0.2 1 1.21375 0.857385 0.356365
4 1e+07 0.4 2 1e+01 0.4 0.4 0.2 2 0.0788366 0.0416731 0.0371635
4 1e+07 0.4 2 1e+02 0.4 0.4 0.2 2 0.273016 0.187842 0.0851745
4 1e+07 0.4 2 1e+03 0.4 0.4 0.2 2 0.840558 0.645591 0.194967
4 1e+07 0.4 2 1e+02 0.4 0.4 0.4 1 0.466206 0.290443 0.175763
4 1e+07 0.4 2 1e+03 0.4 0.4 0.4 1 1.40369 0.963283 0.440403
4 1e+07 0.4 2 1e+02 0.4 0.4 0.4 2 0.210293 0.153641 0.0566523
4 1e+07 0.4 2 1e+03 0.4 0.4 0.4 2 0.66136 0.539694 0.121666
4 1e+07 0.4 2 1e+01 0.4 0 0.2 1 0.0221019 0.0186133 0.00348858
4 1e+07 0.4 2 1e+02 0.4 0 0.2 1 0.107533 0.098467 0.00906637
4 1e+07 0.4 2 1e+03 0.4 0 0.2 1 0.45484 0.419105 0.0357348
4 1e+07 0.4 2 1e+01 0.4 0 0.2 2 0.0185217 0.0183851 0.000136586
4 1e+07 0.4 2 1e+02 0.4 0 0.2 2 0.0931564 0.0930277 0.000128725
4 1e+07 0.4 2 1e+03 0.4 0 0.2 2 0.396467 0.395953 0.000513533
4 1e+07 0.4 2 1e+03 0.4 0 0.4 1 0.499813 0.430681 0.069132
4 1e+07 0.4 2 1e+03 0.4 0 0.4 2 0.388864 0.384377 0.00448647
4 1e+07 0.4 2 1e+01 0.7 0.2 0.2 1 1.97016 1.36151 0.608644
4 1e+07 0.4 2 1e+02 0.7 0.2 0.2 1 4.71698 3.97014 0.746843
4 1e+07 0.4 2 1e+03 0.7 0.2 0.2 1 9.25621 8.38942 0.866788
4 1e+07 0.4 2 1e+01 0.7 0.2 0.2 2 1.3732 1.01434 0.358863
4 1e+07 0.4 2 1e+02 0.7 0.2 0.2 2 3.4387 3.06728 0.37142
4 1e+07 0.4 2 1e+03 0.7 0.2 0.2 2 7.02221 6.66334 0.358875
4 1e+07 0.4 2 1e+01 0.7 0.2 0.4 1 2.27003 1.11782 1.1522
4 1e+07 0.4 2 1e+02 0.7 0.2 0.4 1 5.37501 4.42157 0.953443
4 1e+07 0.4 2 1e+03 0.7 0.2 0.4 1 10.4201 9.25246 1.16768
4 1e+07 0.4 2 1e+01 0.7 0.2 0.4 2 1.08858 0.943415 0.145162
4 1e+07 0.4 2 1e+02 0.7 0.2 0.4 2 2.83288 2.61585 0.217032
4 1e+07 0.4 2 1e+03 0.7 0.2 0.4 2 5.97568 5.80029 0.175388
4 1e+07 0.4 2 1e+01 0.7 0.4 0.2 1 5.35555 3.75 1.60555
4 1e+07 0.4 2 1e+03 0.7 0.4 0.2 1 16.7068 14.9968 1.71006
4 1e+07 0.4 2 1e+01 0.7 0.4 0.2 2 3.63549 2.61754 1.01795
4 1e+07 0.4 2 1e+03 0.7 0.4 0.2 2 11.9599 10.96 0.999905
4 1e+07 0.4 2 1e+01 0.7 0.4 0.4 1 6.21871 4.45259 1.76611
4 1e+07 0.4 2 1e+03 0.7 0.4 0.4 1 19.1064 17.0152 2.09125
4 1e+07 0.4 2 1e+01 0.7 0.4 0.4 2 2.79624 1.84713 0.949109
4 1e+07 0.4 2 1e+03 0.7 0.4 0.4 2 9.63116 8.94155 0.689605
4 1e+07 0.4 2 1e+01 0.7 0 0.2 1 0.72369 0.699281 0.0244089
4 1e+07 0.4 2 1e+02 0.7 0 0.2 1 2.31687 2.27456 0.0423083
4 1e+07 0.4 2 1e+03 0.7 0 0.2 1 5.63028 5.54618 0.0841002
4 1e+07 0.4 2 1e+01 0.7 0 0.2 2 0.681545 0.655573 0.025972
4 1e+07 0.4 2 1e+02 0.7 0 0.2 2 2.21253 2.21041 0.00212175
4 1e+07 0.4 2 1e+03 0.7 0 0.2 2 5.39404 5.38975 0.00428729
4 1e+07 0.4 2 1e+01 0.7 0 0.4 1 0.764789 0.676285 0.0885037
4 1e+07 0.4 2 1e+02 0.7 0 0.4 1 2.41507 2.30664 0.108433
4 1e+07 0.4 2 1e+03 0.7 0 0.4 1 5.83966 5.6244 0.215263
4 1e+07 0.4 2 1e+01 0.7 0 0.4 2 0.687665 0.675433 0.0122319
4 1e+07 0.4 2 1e+02 0.7 0 0.4 2 2.2092 2.17833 0.0308638
4 1e+07 0.4 2 1e+03 0.7 0 0.4 2 5.37288 5.31154 0.0613371
4 1e+07 0.4 2 1e+01 1 0.2 0.2 1 17.8973 15.6282 2.26905
4 1e+07 0.4 2 1e+02 1 0.2 0.2 1 32.3397 31.0595 1.28028
4 1e+07 0.4 2 1e+03 1 0.2 0.2 1 45.4226 44.9749 0.447782
4 1e+07 0.4 2 1e+01 1 0.2 0.2 2 13.4598 12.0817 1.37819
4 1e+07 0.4 2 1e+02 1 0.2 0.2 2 25.8493 25.3339 0.515409
4 1e+07 0.4 2 1e+03 1 0.2 0.2 2 37.9478 37.8264 0.12141
4 1e+07 0.4 2 1e+01 1 0.2 0.4 1 20.1652 15.5784 4.5868
4 1e+07 0.4 2 1e+02 1 0.2 0.4 1 35.7075 33.9222 1.78526
4 1e+07 0.4 2 1e+03 1 0.2 0.4 1 49.3022 48.5491 0.753145
4 1e+07 0.4 2 1e+01 1 0.2 0.4 2 11.4235 10.347 1.07651
