4 1e+07 0 1 1e+04 1 0 0.2 1 54.9522 54.8792 0.0730268
4 1e+07 0 1 1e+04 1 0 0.2 2 54.9522 54.8792 0.0730268
4 1e+07 0 1 1e+04 1 0 0.4 1 55.177 54.8792 0.297858
4 1e+07 0 1 1e+04 1 0 0.4 2 55.177 54.8792 0.297858
4 1e+07 0 2 1e+04 0.4 0.2 0.2 1 2.03558 1.80872 0.226857
4 1e+07 0 2 1e+04 0.4 0.2 0.2 2 1.63792 1.6082 0.0297241
4 1e+07 0 2 1e+04 0.4 0.2 0.4 1 2.27739 1.90899 0.368401
4 1e+07 0 2 1e+04 0.4 0.2 0.4 2 1.51004 1.50794 0.00210137
4 1e+07 0 2 1e+04 0.4 0.4 0.2 1 2.92361 2.36752 0.556088
4 1e+07 0 2 1e+04 0.4 0.4 0.2 2 2.13385 1.91313 0.220726
4 1e+07 0 2 1e+04 0.4 0.4 0.4 1 3.33948 2.59472 0.744761
4 1e+07 0 2 1e+04 0.4 0.4 0.4 2 1.78223 1.68593 0.0963007
4 1e+07 0 2 1e+04 0.4 0 0.2 1 1.60145 1.57537 0.0260779
4 1e+07 0 2 1e+04 0.4 0 0.2 2 1.60145 1.57537 0.0260779
4 1e+07 0 2 1e+04 0.4 0 0.4 1 1.67589 1.57537 0.100524
4 1e+07 0 2 1e+04 0.4 0 0.4 2 1.67589 1.57537 0.100524
4 1e+07 0 2 1e+04 0.7 0.2 0.2 1 15.8425 15.1741 0.668401
4 1e+07 0 2 1e+04 0.7 0.2 0.2 2 12.8606 12.7282 0.132333
4 1e+07 0 2 1e+04 0.7 0.2 0.4 1 17.4603 16.397 1.06328
4 1e+07 0 2 1e+04 0.7 0.2 0.4 2 11.5322 11.5053 0.0268771
4 1e+07 0 2 1e+04 0.7 0.4 0.2 1 23.9359 22.6821 1.25381
4 1e+07 0 2 1e+04 0.7 0.4 0.2 2 17.8657 17.2791 0.586644
4 1e+07 0 2 1e+04 0.7 0.4 0.4 1 27.0368 25.3836 1.65313
4 1e+07 0 2 1e+04 0.7 0.4 0.4 2 14.9297 14.5775 0.352199
4 1e+07 0 2 1e+04 0.7 0 0.2 1 11.7646 11.7039 0.0606654
4 1e+07 0 2 1e+04 0.7 0 0.2 2 11.7646 11.7039 0.0606654
4 1e+07 0 2 1e+04 0.7 0 0.4 1 11.9479 11.7039 0.244022
4 1e+07 0 2 1e+04 0.7 0 0.4 2 11.9479 11.7039 0.244022
4 1e+07 0 2 1e+04 1 0.2 0.2 1 57.7153 57.6316 0.0836368
4 1e+07 0 2 1e+04 1 0.2 0.2 2 50.6197 50.4231 0.196558
4 1e+07 0 2 1e+04 1 0.2 0.4 1 61.4326 61.2359 0.196695
4 1e+07 0 2 1e+04 1 0.2 0.4 2 47.2371 46.8188 0.418227
4 1e+07 0 2 1e+04 1 0.4 0.2 1 58.5691 58.0653 0.503776
4 1e+07 0 2 1e+04 1 0.4 0.2 2 47.999 47.4551 0.543866
4 1e+07 0 2 1e+04 1 0.4 0.4 1 63.9357 63.3704 0.565294
4 1e+07 0 2 1e+04 1 0.4 0.4 2 42.7958 42.15 0.645836
4 1e+07 0 2 1e+04 1 0 0.2 1 54.9522 54.8792 0.0730268
4 1e+07 0 2 1e+04 1 0 0.2 2 54.9522 54.8792 0.0730268
4 1e+07 0 2 1e+04 1 0 0.4 1 55.177 54.8792 0.297858
4 1e+07 0 2 1e+04 1 0 0.4 2 55.177 54.8792 0.297858
8 100000 0.2 1 1e+04 0.4 0.2 0.2 1 25.5218 25.3816 0.14027
8 100000 0.2 1 1e+04 0.4 0.2 0.2 2 25.7536 25.1318 0.621788
8 100000 0.2 1 1e+04 0.4 0.2 0.4 1 26.3961 25.5065 0.889641
8 100000 0.2 1 1e+04 0.4 0.2 0.4 2 26.8146 25.0069 1.8077
8 100000 0.2 1 1e+04 0.4 0.4 0.2 1 26.4677 26.2006 0.267088
8 100000 0.2 1 1e+04 0.4 0.4 0.2 2 25.5964 25.1583 0.438076
8 100000 0.2 1 1e+04 0.4 0.4 0.4 1 27.8773 26.7218 1.15552
8 100000 0.2 1 1e+04 0.4 0.4 0.4 2 26.1657 24.6371 1.52855
8 100000 0.2 1 1e+04 0.4 0 0.2 1 24.9467 24.8947 0.0519929
8 100000 0.2 1 1e+04 0.4 0 0.2 2 26.2534 25.4202 0.833194
8 100000 0.2 1 1e+04 0.4 0 0.4 1 25.2747 24.632 0.642772
8 100000 0.2 1 1e+04 0.4 0 0.4 2 27.7809 25.683 2.09796
8 100000 0.2 1 1e+04 0.7 0.2 0.2 1 49.1608 49.1398 0.0210083
8 100000 0.2 1 1e+04 0.7 0.2 0.2 2 47.984 47.4196 0.564399
8 100000 0.2 1 1e+04 0.7 0.2 0.4 1 50.3538 49.9999 0.353956
8 100000 0.2 1 1e+04 0.7 0.2 0.4 2 47.9735 46.5595 1.41407
8 100000 0.2 1 1e+04 0.7 0.4 0.2 1 51.3937 51.343 0.0506876
8 100000 0.2 1 1e+04 0.7 0.4 0.2 2 48.3624 47.5132 0.8492
8 100000 0.2 1 1e+04 0.7 0.4 0.4 1 53.4984 53.2579 0.240441
8 100000 0.2 1 1e+04 0.7 0.4 0.4 2 47.397 45.5983 1.7987
8 100000 0.2 1 1e+04 0.7 0 0.2 1 47.5488 47.4574 0.0914422
8 100000 0.2 1 1e+04 0.7 0 0.2 2 48.3182 47.98 0.3382
8 100000 0.2 1 1e+04 0.7 0 0.4 1 47.7597 47.1961 0.563644
8 100000 0.2 1 1e+04 0.7 0 0.4 2 49.2843 48.2412 1.04305
8 100000 0.2 1 1e+04 1 0.2 0.2 1 77.8388 77.5877 0.251063
8 100000 0.2 1 1e+04 1 0.2 0.2 2 76.1465 74.9754 1.17105
8 100000 0.2 1 1e+04 1 0.2 0.4 1 78.9561 78.8938 0.062318
8 100000 0.2 1 1e+04 1 0.2 0.4 2 75.5429 73.6693 1.87361
8 100000 0.2 1 1e+04 1 0.4 0.2 1 77.2618 76.0665 1.19534
8 100000 0.2 1 1e+04 1 0.4 0.2 2 73.8744 71.1434 2.73107
8 100000 0.2 1 1e+04 1 0.4 0.4 1 79.2202 78.5281 0.692089
8 100000 0.2 1 1e+04 1 0.4 0.4 2 72.3965 68.6818 3.71464
8 100000 0.2 1 1e+04 1 0 0.2 1 77.0192 76.9493 0.0698195
8 100000 0.2 1 1e+04 1 0 0.2 2 77.321 77.2167 0.104349
8 100000 0.2 1 1e+04 1 0 0.4 1 77.133 76.8157 0.317304
8 100000 0.2 1 1e+04 1 0 0.4 2 77.7356 77.3503 0.385253
8 100000 0.2 2 1e+04 0.4 0.2 0.2 1 27.0916 26.0251 1.06651
8 100000 0.2 2 1e+04 0.4 0.2 0.2 2 24.7393 24.7308 0.00849236
8 100000 0.2 2 1e+04 0.4 0.2 0.4 1 29.0531 26.6723 2.38081
8 100000 0.2 2 1e+04 0.4 0.2 0.4 2 24.5142 24.0836 0.430605
8 100000 0.2 2 1e+04 0.4 0.4 0.2 1 28.2564 26.9417 1.31476
8 100000 0.2 2 1e+04 0.4 0.4 0.2 2 24.8949 24.8746 0.020259
8 100000 0.2 2 1e+04 0.4 0.4 0.4 1 30.6102 27.9752 2.63499
8 100000 0.2 2 1e+04 0.4 0.4 0.4 2 24.1107 23.8411 0.269596
8 100000 0.2 2 1e+04 0.4 0 0.2 1 26.2534 25.4202 0.833194
8 100000 0.2 2 1e+04 0.4 0 0.2 2 24.9467 24.8947 0.0519929
8 100000 0.2 2 1e+04 0.4 0 0.4 1 27.7809 25.683 2.09796
8 100000 0.2 2 1e+04 0.4 0 0.4 2 25.2747 24.632 0.642772
8 100000 0.2 2 1e+04 0.7 0.2 0.2 1 49.5044 49.3261 0.17822
8 100000 0.2 2 1e+04 0.7 0.2 0.2 2 46.8171 46.6099 0.207127
8 100000 0.2 2 1e+04 0.7 0.2 0.4 1 51.4018 50.6843 0.717513
8 100000 0.2 2 1e+04 0.7 0.2 0.4 2 46.0309 45.2518 0.779092
8 100000 0.2 2 1e+04 0.7 0.4 0.2 1 51.3321 51.1644 0.167708
8 100000 0.2 2 1e+04 0.7 0.4 0.2 2 46.8588 46.4639 0.394836
8 100000 0.2 2 1e+04 0.7 0.4 0.4 1 54.0685 53.5146 0.55383
8 100000 0.2 2 1e+04 0.7 0.4 0.4 2 45.1206 44.1137 1.00691
8 100000 0.2 2 1e+04 0.7 0 0.2 1 48.3182 47.98 0.3382
8 100000 0.2 2 1e+04 0.7 0 0.2 2 47.5488 47.4574 0.0914422
8 100000 0.2 2 1e+04 0.7 0 0.4 1 49.2843 48.2412 1.04305
8 100000 0.2 2 1e+04 0.7 0 0.4 2 47.7597 47.1961 0.563644
8 100000 0.2 2 1e+04 1 0.2 0.2 1 77.118 76.931 0.186973
8 100000 0.2 2 1e+04 1 0.2 0.2 2 74.7363 73.7639 0.972489
8 100000 0.2 2 1e+04 1 0.2 0.4 1 78.569 78.5146 0.0544609
8 100000 0.2 2 1e+04 1 0.2 0.4 2 73.781 72.1803 1.60069
8 100000 0.2 2 1e+04 1 0.4 0.2 1 75.8503 74.8861 0.964223
8 100000 0.2 2 1e+04 1 0.4 0.2 2 71.5902 69.3903 2.19993
8 100000 0.2 2 1e+04 1 0.4 0.4 1 78.2223 77.634 0.588251
8 100000 0.2 2 1e+04 1 0.4 0.4 2 69.6614 66.6424 3.01903
8 100000 0.2 2 1e+04 1 0 0.2 1 77.321 77.2167 0.104349
8 100000 0.2 2 1e+04 1 0 0.2 2 77.0192 76.9493 0.0698195
8 100000 0.2 2 1e+04 1 0 0.4 1 77.7356 77.3503 0.385253
8 100000 0.2 2 1e+04 1 0 0.4 2 77.133 76.8157 0.317304
8 100000 0.4 1 1e+04 0.4 0.2 0.2 1 25.7353 25.725 0.0103052
8 100000 0.4 1 1e+04 0.4 0.2 0.2 2 27.6407 26.0744 1.56636
8 100000 0.4 1 1e+04 0.4 0.2 0.4 1 25.9133 25.5502 0.363039
8 100000 0.4 1 1e+04 0.4 0.2 0.4 2 29.5261 26.2491 3.27697
8 100000 0.4 1 1e+04 0.4 0.4 0.2 1 26.511 26.4863 0.0247475
8 100000 0.4 1 1e+04 0.4 0.4 0.2 2 27.4556 26.0338 1.42178
8 100000 0.4 1 1e+04 0.4 0.4 0.4 1 27.2515 26.7125 0.538948
8 100000 0.4 1 1e+04 0.4 0.4 0.4 2 28.9687 25.8076 3.1611
8 100000 0.4 1 1e+04 0.4 0 0.2 1 25.3197 25.2961 0.023578
8 100000 0.4 1 1e+04 0.4 0 0.2 2 28.1611 26.423 1.73817
8 100000 0.4 1 1e+04 0.4 0 0.4 1 24.9479 24.7327 0.215148
8 100000 0.4 1 1e+04 0.4 0 0.4 2 30.4051 26.9864 3.41876
8 100000 0.4 1 1e+04 0.7 0.2 0.2 1 49.5902 49.5885 0.00168143
8 100000 0.4 1 1e+04 0.7 0.2 0.2 2 49.3691 48.456 0.913188
8 100000 0.4 1 1e+04 0.7 0.2 0.4 1 50.3473 50.1548 0.192562
8 100000 0.4 1 1e+04 0.7 0.2 0.4 2 49.8571 47.8897 1.96743
8 100000 0.4 1 1e+04 0.7 0.4 0.2 1 52.0254 51.9451 0.0803262
8 100000 0.4 1 1e+04 0.7 0.4 0.2 2 50.042 48.6672 1.37471
8 100000 0.4 1 1e+04 0.7 0.4 0.4 1 53.6776 53.584 0.0936521
8 100000 0.4 1 1e+04 0.7 0.4 0.4 2 49.64 47.0283 2.61162
8 100000 0.4 1 1e+04 0.7 0 0.2 1 47.763 47.7389 0.0241429
8 100000 0.4 1 1e+04 0.7 0 0.2 2 49.3887 48.8394 0.549235
8 100000 0.4 1 1e+04 0.7 0 0.4 1 47.5635 47.1886 0.374928
8 100000 0.4 1 1e+04 0.7 0 0.4 2 50.7849 49.3897 1.39519
8 100000 0.4 1 1e+04 1 0.2 0.2 1 78.5048 78.201 0.303754
8 100000 0.4 1 1e+04 1 0.2 0.2 2 77.2755 75.951 1.32448
8 100000 0.4 1 1e+04 1 0.2 0.4 1 79.3992 79.326 0.0731304
8 100000 0.4 1 1e+04 1 0.2 0.4 2 76.909 74.826 2.08305
8 100000 0.4 1 1e+04 1 0.4 0.2 1 78.3977 76.9931 1.40462
8 100000 0.4 1 1e+04 1 0.4 0.2 2 75.6769 72.4863 3.19063
8 100000 0.4 1 1e+04 1 0.4 0.4 1 80.0399 79.2465 0.793392
8 100000 0.4 1 1e+04 1 0.4 0.4 2 74.5429 70.2328 4.31009
8 100000 0.4 1 1e+04 1 0 0.2 1 77.1193 77.0649 0.0543879
8 100000 0.4 1 1e+04 1 0 0.2 2 77.7504 77.6237 0.126738
8 100000 0.4 1 1e+04 1 0 0.4 1 77.0706 76.7856 0.285033
8 100000 0.4 1 1e+04 1 0 0.4 2 78.3304 77.903 0.427397
8 100000 0.4 2 1e+04 0.4 0.2 0.2 1 28.9975 27.0736 1.92392
8 100000 0.4 2 1e+04 0.4 0.2 0.2 2 25.2592 25.1835 0.0756842
8 100000 0.4 2 1e+04 0.4 0.2 0.4 1 31.5722 28.0186 3.55361
8 100000 0.4 2 1e+04 0.4 0.2 0.4 2 24.3484 24.2385 0.109929
8 100000 0.4 2 1e+04 0.4 0.4 0.2 1 30.1254 28.0138 2.11162
8 100000 0.4 2 1e+04 0.4 0.4 0.2 2 25.5458 25.3653 0.180528
8 100000 0.4 2 1e+04 0.4 0.4 0.4 1 32.9927 29.3381 3.65464
8 100000 0.4 2 1e+04 0.4 0.4 0.4 2 24.1067 24.041 0.0657036
8 100000 0.4 2 1e+04 0.4 0 0.2 1 28.1611 26.423 1.73817
8 100000 0.4 2 1e+04 0.4 0 0.2 2 25.3197 25.2961 0.023578
8 100000 0.4 2 1e+04 0.4 0 0.4 1 30.4051 26.9864 3.41876
8 100000 0.4 2 1e+04 0.4 0 0.4 2 24.9479 24.7327 0.215148
8 100000 0.4 2 1e+04 0.7 0.2 0.2 1 50.2502 49.948 0.302156
8 100000 0.4 2 1e+04 0.7 0.2 0.2 2 46.8221 46.7151 0.106958
8 100000 0.4 2 1e+04 0.7 0.2 0.4 1 52.503 51.5645 0.938481
8 100000 0.4 2 1e+04 0.7 0.2 0.4 2 45.6637 45.0987 0.565047
8 100000 0.4 2 1e+04 0.7 0.4 0.2 1 51.7724 51.5144 0.258007
8 100000 0.4 2 1e+04 0.7 0.4 0.2 2 46.6802 46.3932 0.287004
8 100000 0.4 2 1e+04 0.7 0.4 0.4 1 54.7886 54.075 0.713644
8 100000 0.4 2 1e+04 0.7 0.4 0.4 2 44.6158 43.8326 0.783232
8 100000 0.4 2 1e+04 0.7 0 0.2 1 49.3887 48.8394 0.549235
8 100000 0.4 2 1e+04 0.7 0 0.2 2 47.763 47.7389 0.0241429
8 100000 0.4 2 1e+04 0.7 0 0.4 1 50.7849 49.3897 1.39519
8 100000 0.4 2 1e+04 0.7 0 0.4 2 47.5635 47.1886 0.374928
8 100000 0.4 2 1e+04 1 0.2 0.2 1 76.9902 76.8259 0.1643
8 100000 0.4 2 1e+04 1 0.2 0.2 2 74.3119 73.4122 0.899663
8 100000 0.4 2 1e+04 1 0.2 0.4 1 78.5859 78.5328 0.0531763
8 100000 0.4 2 1e+04 1 0.2 0.4 2 73.206 71.7054 1.50058
8 100000 0.4 2 1e+04 1 0.4 0.2 1 75.4001 74.5082 0.891977
8 100000 0.4 2 1e+04 1 0.4 0.2 2 70.8176 68.7903 2.02733
8 100000 0.4 2 1e+04 1 0.4 0.4 1 77.9251 77.3671 0.558036
8 100000 0.4 2 1e+04 1 0.4 0.4 2 68.7224 65.9314 2.79104
8 100000 0.4 2 1e+04 1 0 0.2 1 77.7504 77.6237 0.126738
8 100000 0.4 2 1e+04 1 0 0.2 2 77.1193 77.0649 0.0543879
8 100000 0.4 2 1e+04 1 0 0.4 1 78.3304 77.903 0.427397
8 100000 0.4 2 1e+04 1 0 0.4 2 77.0706 76.7856 0.285033
8 100000 0 1 1e+04 0.4 0.2 0.2 1 25.9974 25.4939 0.503546
8 100000 0 1 1e+04 0.4 0.2 0.2 2 24.8973 24.7217 0.175625
8 100000 0 1 1e+04 0.4 0.2 0.4 1 27.4251 25.88 1.54511
8 100000 0 1 1e+04 0.4 0.2 0.4 2 25.2955 24.3356 0.959933
8 100000 0 1 1e+04 0.4 0.4 0.2 1 27.0859 26.3666 0.719268
8 100000 0 1 1e+04 0.4 0.4 0.2 2 24.8877 24.8114 0.0763018
8 100000 0 1 1e+04 0.4 0.4 0.4 1 28.9847 27.1442 1.84051
8 100000 0 1 1e+04 0.4 0.4 0.4 2 24.739 24.0339 0.705177
8 100000 0 1 1e+04 0.4 0 0.2 1 25.2669 24.9463 0.320523
8 100000 0 1 1e+04 0.4 0 0.2 2 25.2669 24.9463 0.320523
8 100000 0 1 1e+04 0.4 0 0.4 1 26.1916 24.9463 1.2453
8 100000 0 1 1e+04 0.4 0 0.4 2 26.1916 24.9463 1.2453
8 100000 0 1 1e+04 0.7 0.2 0.2 1 49.1541 49.0691 0.0849835
8 100000 0 1 1e+04 0.7 0.2 0.2 2 47.1909 46.8406 0.350283
8 100000 0 1 1e+04 0.7 0.2 0.4 1 50.7109 50.1834 0.527455
8 100000 0 1 1e+04 0.7 0.2 0.4 2 46.7742 45.7263 1.04782
8 100000 0 1 1e+04 0.7 0.4 0.2 1 51.2026 51.1086 0.0940355
8 100000 0 1 1e+04 0.7 0.4 0.2 2 47.3888 46.8243 0.56449
8 100000 0 1 1e+04 0.7 0.4 0.4 1 53.6475 53.2507 0.396799
8 100000 0 1 1e+04 0.7 0.4 0.4 2 46.0028 44.6822 1.32057
8 100000 0 1 1e+04 0.7 0 0.2 1 47.738 47.5441 0.193944
8 100000 0 1 1e+04 0.7 0 0.2 2 47.738 47.5441 0.193944
8 100000 0 1 1e+04 0.7 0 0.4 1 48.3236 47.5441 0.779482
8 100000 0 1 1e+04 0.7 0 0.4 2 48.3236 47.5441 0.779482
8 100000 0 1 1e+04 1 0.2 0.2 1 77.3958 77.1812 0.214619
8 100000 0 1 1e+04 1 0.2 0.2 2 75.3337 74.2739 1.0598
8 100000 0 1 1e+04 1 0.2 0.4 1 78.6919 78.6348 0.0570481
8 100000 0 1 1e+04 1 0.2 0.4 2 74.5412 72.8203 1.72087
8 100000 0 1 1e+04 1 0.4 0.2 1 76.4527 75.3927 1.06004
8 100000 0 1 1e+04 1 0.4 0.2 2 72.5778 70.154 2.42375
8 100000 0 1 1e+04 1 0.4 0.4 1 78.6421 78.012 0.630069
8 100000 0 1 1e+04 1 0.4 0.4 2 70.8479 67.5347 3.31325
8 100000 0 1 1e+04 1 0 0.2 1 77.0885 77.0024 0.0860594
8 100000 0 1 1e+04 1 0 0.2 2 77.0885 77.0024 0.0860594
8 100000 0 1 1e+04 1 0 0.4 1 77.3523 77.0024 0.349808
8 100000 0 1 1e+04 1 0 0.4 2 77.3523 77.0024 0.349808
8 100000 0 2 1e+04 0.4 0.2 0.2 1 25.9974 25.4939 0.503546
8 100000 0 2 1e+04 0.4 0.2 0.2 2 24.8973 24.7217 0.175625
8 100000 0 2 1e+04 0.4 0.2 0.4 1 27.4251 25.88 1.54511
8 100000 0 2 1e+04 0.4 0.2 0.4 2 25.2955 24.3356 0.959933
8 100000 0 2 1e+04 0.4 0.4 0.2 1 27.0859 26.3666 0.719268
8 100000 0 2 1e+04 0.4 0.4 0.2 2 24.8877 24.8114 0.0763018
8 100000 0 2 1e+04 0.4 0.4 0.4 1 28.9847 27.1442 1.84051
8 100000 0 2 1e+04 0.4 0.4 0.4 2 24.739 24.0339 0.705177
8 100000 0 2 1e+04 0.4 0 0.2 1 25.2669 24.9463 0.320523
8 100000 0 2 1e+04 0.4 0 0.2 2 25.2669 24.9463 0.320523
8 100000 0 2 1e+04 0.4 0 0.4 1 26.1916 24.9463 1.2453
8 100000 0 2 1e+04 0.4 0 0.4 2 26.1916 24.9463 1.2453
8 100000 0 2 1e+04 0.7 0.2 0.2 1 49.1541 49.0691 0.0849835
8 100000 0 2 1e+04 0.7 0.2 0.2 2 47.1909 46.8406 0.350283
8 100000 0 2 1e+04 0.7 0.2 0.4 1 50.7109 50.1834 0.527455
8 100000 0 2 1e+04 0.7 0.2 0.4 2 46.7742 45.7263 1.04782
8 100000 0 2 1e+04 0.7 0.4 0.2 1 51.2026 51.1086 0.0940355
8 100000 0 2 1e+04 0.7 0.4 0.2 2 47.3888 46.8243 0.56449
8 100000 0 2 1e+04 0.7 0.4 0.4 1 53.6475 53.2507 0.396799
8 100000 0 2 1e+04 0.7 0.4 0.4 2 46.0028 44.6822 1.32057
8 100000 0 2 1e+04 0.7 0 0.2 1 47.738 47.5441 0.193944
8 100000 0 2 1e+04 0.7 0 0.2 2 47.738 47.5441 0.193944
8 100000 0 2 1e+04 0.7 0 0.4 1 48.3236 47.5441 0.779482
8 100000 0 2 1e+04 0.7 0 0.4 2 48.3236 47.5441 0.779482
8 100000 0 2 1e+04 1 0.2 0.2 1 77.3958 77.1812 0.214619
8 100000 0 2 1e+04 1 0.2 0.2 2 75.3337 74.2739 1.0598
8 100000 0 2 1e+04 1 0.2 0.4 1 78.6919 78.6348 0.0570481
8 100000 0 2 1e+04 1 0.2 0.4 2 74.5412 72.8203 1.72087
8 100000 0 2 1e+04 1 0.4 0.2 1 76.4527 75.3927 1.06004
8 100000 0 2 1e+04 1 0.4 0.2 2 72.5778 70.154 2.42375
8 100000 0 2 1e+04 1 0.4 0.4 1 78.6421 78.012 0.630069
8 100000 0 2 1e+04 1 0.4 0.4 2 70.8479 67.5347 3.31325
8 100000 0 2 1e+04 1 0 0.2 1 77.0885 77.0024 0.0860594
8 100000 0 2 1e+04 1 0 0.2 2 77.0885 77.0024 0.0860594
8 100000 0 2 1e+04 1 0 0.4 1 77.3523 77.0024 0.349808
8 100000 0 2 1e+04 1 0 0.4 2 77.3523 77.0024 0.349808
8 1e+06 0.2 1 1e+04 0.4 0.2 0.2 1 6.73586 6.53907 0.196785
8 1e+06 0.2 1 1e+04 0.4 0.2 0.2 2 6.29091 6.27432 0.016598
8 1e+06 0.2 1 1e+04 0.4 0.2 0.4 1 7.17476 6.67145 0.503313
8 1e+06 0.2 1 1e+04 0.4 0.2 0.4 2 6.31637 6.14194 0.174427
8 1e+06 0.2 1 1e+04 0.4 0.4 0.2 1 7.77222 7.2118 0.560421
8 1e+06 0.2 1 1e+04 0.4 0.4 0.2 2 6.56091 6.51912 0.041791
8 1e+06 0.2 1 1e+04 0.4 0.4 0.4 1 8.53133 7.55814 0.97319
8 1e+06 0.2 1 1e+04 0.4 0.4 0.4 2 6.18442 6.17277 0.0116497
8 1e+06 0.2 1 1e+04 0.4 0 0.2 1 6.25536 6.24225 0.0131061
8 1e+06 0.2 1 1e+04 0.4 0 0.2 2 6.58242 6.37379 0.208634
8 1e+06 0.2 1 1e+04 0.4 0 0.4 1 6.33788 6.17648 0.161397
8 1e+06 0.2 1 1e+04 0.4 0 0.4 2 6.96517 6.43955 0.525616
8 1e+06 0.2 1 1e+04 0.7 0.2 0.2 1 25.7877 25.5089 0.278764
8 1e+06 0.2 1 1e+04 0.7 0.2 0.2 2 23.4671 23.4591 0.00796995
8 1e+06 0.2 1 1e+04 0.7 0.2 0.4 1 27.2108 26.5339 0.676954
8 1e+06 0.2 1 1e+04 0.7 0.2 0.4 2 22.5879 22.4342 0.153713
8 1e+06 0.2 1 1e+04 0.7 0.4 0.2 1 30.4714 29.9021 0.569231
8 1e+06 0.2 1 1e+04 0.7 0.4 0.2 2 25.6234 25.5403 0.0831093
8 1e+06 0.2 1 1e+04 0.7 0.4 0.4 1 33.0911 32.0831 1.00809
8 1e+06 0.2 1 1e+04 0.7 0.4 0.4 2 23.4297 23.3593 0.0703329
8 1e+06 0.2 1 1e+04 0.7 0 0.2 1 23.2328 23.1871 0.0457145
8 1e+06 0.2 1 1e+04 0.7 0 0.2 2 23.5991 23.4359 0.163198
8 1e+06 0.2 1 1e+04 0.7 0 0.4 1 23.3405 23.0627 0.277833
8 1e+06 0.2 1 1e+04 0.7 0 0.4 2 24.0664 23.5603 0.506079
8 1e+06 0.2 1 1e+04 1 0.2 0.2 1 64.019 63.9729 0.0461385
8 1e+06 0.2 1 1e+04 1 0.2 0.2 2 60.0186 59.602 0.416591
8 1e+06 0.2 1 1e+04 1 0.2 0.4 1 66.2171 66.1583 0.0587952
8 1e+06 0.2 1 1e+04 1 0.2 0.4 2 58.2042 57.4165 0.787706
8 1e+06 0.2 1 1e+04 1 0.4 0.2 1 63.6107 63.2598 0.350969
8 1e+06 0.2 1 1e+04 1 0.4 0.2 2 56.6178 55.8745 0.743362
8 1e+06 0.2 1 1e+04 1 0.4 0.4 1 67.2564 66.9524 0.304024
8 1e+06 0.2 1 1e+04 1 0.4 0.4 2 53.2569 52.1818 1.07501
8 1e+06 0.2 1 1e+04 1 0 0.2 1 62.6256 62.5665 0.0591306
8 1e+06 0.2 1 1e+04 1 0 0.2 2 62.825 62.7431 0.0819352
8 1e+06 0.2 1 1e+04 1 0 0.4 1 62.741 62.4782 0.262813
8 1e+06 0.2 1 1e+04 1 0 0.4 2 63.139 62.8314 0.307689
8 1e+06 0.2 2 1e+04 0.4 0.2 0.2 1 7.39865 6.82178 0.576871
8 1e+06 0.2 2 1e+04 0.4 0.2 0.2 2 6.33797 6.29086 0.0471114
8 1e+06 0.2 2 1e+04 0.4 0.2 0.4 1 8.09091 7.08724 1.00367
8 1e+06 0.2 2 1e+04 0.4 0.2 0.4 2 6.037 6.0254 0.0115987
8 1e+06 0.2 2 1e+04 0.4 0.4 0.2 1 8.68501 7.64375 1.04126
8 1e+06 0.2 2 1e+04 0.4 0.4 0.2 2 6.95148 6.67651 0.274969
8 1e+06 0.2 2 1e+04 0.4 0.4 0.4 1 9.65746 8.12737 1.53009
8 1e+06 0.2 2 1e+04 0.4 0.4 0.4 2 6.26357 6.19289 0.0706771
8 1e+06 0.2 2 1e+04 0.4 0 0.2 1 6.58242 6.37379 0.208634
8 1e+06 0.2 2 1e+04 0.4 0 0.2 2 6.25536 6.24225 0.0131061
8 1e+06 0.2 2 1e+04 0.4 0 0.4 1 6.96517 6.43955 0.525616
8 1e+06 0.2 2 1e+04 0.4 0 0.4 2 6.33788 6.17648 0.161397
8 1e+06 0.2 2 1e+04 0.7 0.2 0.2 1 26.3833 25.8926 0.490687
8 1e+06 0.2 2 1e+04 0.7 0.2 0.2 2 23.4019 23.3794 0.0224428
8 1e+06 0.2 2 1e+04 0.7 0.2 0.4 1 28.1115 27.1492 0.962303
8 1e+06 0.2 2 1e+04 0.7 0.2 0.4 2 22.1776 22.1228 0.0548073
8 1e+06 0.2 2 1e+04 0.7 0.4 0.2 1 31.0765 30.2628 0.813673
8 1e+06 0.2 2 1e+04 0.7 0.4 0.2 2 25.7481 25.5326 0.215552
8 1e+06 0.2 2 1e+04 0.7 0.4 0.4 1 33.9058 32.628 1.27783
8 1e+06 0.2 2 1e+04 0.7 0.4 0.4 2 23.2869 23.1674 0.11946
8 1e+06 0.2 2 1e+04 0.7 0 0.2 1 23.5991 23.4359 0.163198
8 1e+06 0.2 2 1e+04 0.7 0 0.2 2 23.2328 23.1871 0.0457145
8 1e+06 0.2 2 1e+04 0.7 0 0.4 1 24.0664 23.5603 0.506079
8 1e+06 0.2 2 1e+04 0.7 0 0.4 2 23.3405 23.0627 0.277833
8 1e+06 0.2 2 1e+04 1 0.2 0.2 1 63.6307 63.5865 0.0441273
8 1e+06 0.2 2 1e+04 1 0.2 0.2 2 59.2344 58.8906 0.343839
8 1e+06 0.2 2 1e+04 1 0.2 0.4 1 66.0186 65.9345 0.0840928
8 1e+06 0.2 2 1e+04 1 0.2 0.4 2 57.2165 56.5426 0.673904
